"","light_phase","network","block","treatment","day","time","location","focal_individual","behaviour","social_partner","partner_response","notes","patch_partner"
"553","dark",2,1,"two",4,"9:35 AM","2","H","mount","S","6. walked around with .7 on top","","S"
"554","dark",2,1,"two",4,"10:09 AM","2","F","mount","W","ran away","","W"
"555","dark",2,1,"two",4,"10:15 AM","2","F","mount","H","N/A","","H"
"556","dark",2,1,"two",4,"10:18 AM","2","F","mount","P","tried to run away","","P"
"557","dark",2,1,"two",4,"10:22 AM","1","I","mount","P","3. exited with .8 on back","","P"
"558","dark",2,1,"two",4,"10:23 AM","outside","I","mount","P","3. ran onto side of shelter","","P"
"559","dark",2,1,"two",4,"10:38 AM","1","E","mount","G","N/A","","G"
"560","dark",2,1,"two",4,"10:41 AM","outside","I","mount","S","N/A","","S"
"561","dark",2,1,"two",4,"10:46 AM","outside","I","mating","S","N/A then walked","6. moved to enterance of 2, .5 jumped on","S"
"562","dark",2,1,"two",4,"10:46 AM","outside","F","mount","S","unknown","","S"
"563","dark",2,1,"two",4,"11:06 AM","1","L","mount","G","N/A","","G"
"564","dark",2,1,"two",4,"11:08 AM","1","A","mount","G","ran away","","G"
"565","dark",2,1,"two",4,"11:20 AM","2","I","mount","W","0: moved around shelter","","W"
"566","dark",2,1,"two",4,"11:23 AM","2","I","mount","W","N/A","","W"
"567","dark",2,1,"two",4,"11:43 AM","outside","H","mount","T","7. ran away","","T"
"568","dark",2,1,"two",4,"12:13 PM","outside","J","mount","S","shaking","6. was on their back, .9 flipped to be on their back at the end","S"
"569","dark",2,1,"two",4,"12:24 PM","outside","B","mount","S","N/A",".9 also mounted .1","S"
"570","dark",2,1,"two",4,"12:24 PM","outside","J","mount","B","N/A",".1 still on 6.","B"
"571","dark",2,1,"two",4,"12:27 PM","outside 1","G","mount","N","1. walked with .6 on back","","N"
"572","dark",2,1,"two",4,"12:31 PM","outside","J","mount","N","1. ran away","","N"
"573","dark",2,1,"two",4,"12:32 PM","outside","B","mount","W","N/A",".1 remained on 0:","W"
"574","dark",2,1,"two",4,"12:34 PM","outsider","G","mount","T","7. walked and pushed into wall","","T"
"575","dark",2,1,"two",4,"12:37 PM","out","G","mount","V","9. ran away","","V"
"576","dark",2,1,"two",4,"12:38 PM","out","G","mount","T","7. ran away","","T"
"577","dark",2,1,"two",4,"12:39 PM","outside of 2","U","mount","V","8. stayed on 9.","","V"
"578","dark",2,1,"two",4,"12:46 PM","out","W","mount","B","N/A","","B"
"579","dark",2,1,"two",4,"12:48 PM","1","B","mount","K","N/a","","K"
"580","dark",2,1,"two",4,"1:06 PM","1","D","mount","V","Na","","V"
"581","dark",2,1,"two",4,"1:10 PM","2","I","mount","H","","","H"
"582","dark",2,1,"two",4,"1:13 PM","1","C","mount","K","","","K"
"583","dark",2,1,"two",4,"1:17 PM","2","I","mount","V","ran away","9. was going to enter 2 but then ran away","V"
"584","dark",2,1,"two",4,"1:22 PM","outside","B","mount","J","","","J"
"585","dark",2,1,"two",4,"1:26 PM","2","H","mount","I","","","I"
"586","dark",2,1,"two",4,"1:33 PM","outside","B","mount","W","walked away","prolonged mount","W"
"587","dark",2,1,"two",4,"1:36 PM","outside","H","mount","N","walked away","prolonged mount (10-15 seconds)","N"
"588","dark",2,1,"two",4,"1:45 PM","outside","I","mount","V","pressed against arena wall","","V"
"589","dark",2,1,"two",4,"1:46 PM","1","E","mount","U","ran away ","","U"
"590","dark",2,1,"two",4,"2:12 PM","outside","B","mount","T","walked around","prolonged mount (10-15 seconds)","T"
"591","dark",2,1,"two",4,"2:22 PM","2","H","mount","N","na","prolonged mount (10-15 seconds)","N"
"592","dark",2,1,"two",4,"2:23 PM","outside","G","mount","T","walked away","","T"
"593","dark",2,1,"two",4,"2:35 PM","outside","G","mount","M","ran away","","M"
"594","dark",2,1,"two",4,"2:37 PM","outside","G","mount","T","ran away","","T"
"595","dark",2,1,"two",4,"2:38 PM","outside","B","mount","T","ran away","","T"
"596","dark",2,1,"two",4,"2:42 PM","outside","G","mating","U","stayed still then walked away after","","U"
"597","dark",2,1,"two",4,"2:48 PM","outside 1","A","mount","T","ran away","","T"
"598","dark",2,1,"two",4,"3:15 PM","1","A","mating","X","na","","X"
"599","dark",2,1,"two",4,"3:24 PM","outside","G","mount","B","","","B"
"600","dark",2,1,"two",4,"3:27 PM","outside","B","mount","T","na","","T"
"601","dark",2,1,"two",4,"3:46 PM","outside","K","mount","V","pushed against the arena wall","","V"
"602","dark",2,1,"two",4,"4:18 PM","1","D","mount","V","ran away","was going to enter 1","V"
"603","dark",2,1,"two",4,"4:28 PM","outside","K","mount","R","ran away","","R"
"604","dark",2,1,"two",5,"9:15 AM","2","B","mount","S","unknown","","S"
"605","dark",2,1,"two",5,"9:15 AM","2","F","mount","N","N/A",".1 jumped on 6., .5 jumped on .1 then returned to 1., .5 was stacked right on top","N"
"606","dark",2,1,"two",5,"9:17 AM","2","B","mount","F","N/A",".1 jumped on .5 after 0: touched .1, 1. exited after","F"
"607","dark",2,1,"two",5,"9:19 AM","2","F","mount","B","N/A",".1 was on 0:","B"
"608","dark",2,1,"two",5,"9:20 AM","2","F","mount","B","N/A","1. ran out after being touched","B"
"609","dark",2,1,"two",5,"9:20 AM","2","B","mount","N","N/A","1. ran away after being out from under .1","N"
"610","dark",2,1,"two",5,"9:28 AM","outside","J","mount","N","N/A","","N"
"611","dark",2,1,"two",5,"9:30 AM","outside","B","mating","N","N/A","","N"
"612","dark",2,1,"two",5,"9:32 AM","1","D","mating","V","N/A",".3 remained on 9.","V"
"613","dark",2,1,"two",5,"9:39 AM","outside","J","mount","B","N/A","","B"
"614","dark",2,1,"two",5,"9:39 AM","outside","B","mount","N","ran away","","N"
"615","dark",2,1,"two",5,"9:40 AM","outside","B","mount","T","N/A","","T"
"616","dark",2,1,"two",5,"9:47 AM","1","A","mount","S","walked with .0 on back","","S"
"617","dark",2,1,"two",5,"9:47 AM","1","R","mount","unknown","N/A","5. stayed on top so could not see bug",NA
"618","dark",2,1,"two",5,"10:09 AM","2","W","mount","K","","","K"
"619","dark",2,1,"two",5,"10:10 AM","2","F","mount","W","unknown","","W"
"620","dark",2,1,"two",5,"10:17 AM","out","B","mating","N","N/A","","N"
"621","dark",2,1,"two",5,"10:26 AM","outside 1","E","mount","N","N/A",".4 jumped from on top shelter","N"
"622","dark",2,1,"two",5,"10:29 AM","1","A","mount","R","","","R"
"623","dark",2,1,"two",5,"10:32 AM","outside","B","mount","N","N/A",".9 jumped on .1","N"
"624","dark",2,1,"two",5,"10:32 AM","outside","J","mount","B","unknown","","B"
"625","dark",2,1,"two",5,"10:35 AM","outside","B","mount","J","N/A","","J"
"626","dark",2,1,"two",5,"10:39 AM","1","A","mount","V","9. ran away onto wall","","V"
"627","dark",2,1,"two",5,"10:46 AM","1","G","mount","A","N/A","","A"
"628","dark",2,1,"two",5,"10:47 AM","1","D","mount","V","N/A","","V"
"629","dark",2,1,"two",5,"11:05 AM","out","B","mount","E","N/A","9. mounted after","E"
"630","dark",2,1,"two",5,"11:05 AM","out","V","mount","E","unknown","9. mounted after","E"
"631","dark",2,1,"two",5,"11:07 AM","outside","B","mount","S","N/A","","S"
"632","dark",2,1,"two",5,"11:17 AM","out","B","mount","X","1: ran away","","X"
"633","dark",2,1,"two",5,"11:25 AM","1","G","mount","P","N/A","","P"
"634","dark",2,1,"two",5,"11:31 AM","1","G","mount","L","N/A","","L"
"635","dark",2,1,"two",5,"11:34 AM","1","G","mount","L","","","L"
"636","dark",2,1,"two",5,"11:39 AM","2","F","mount","K","N/A","","K"
"637","dark",2,1,"two",5,"11:41 AM","out","E","mount","N","1. shook","","N"
"638","dark",2,1,"two",5,"11:42 AM","2","F","mount","X","N/A","","X"
"639","dark",2,1,"two",5,"11:43 AM","outside 2","F","mount","H","N/A","","H"
"640","dark",2,1,"two",5,"11:44 AM","outside","B","mount","R","N/A","","R"
"641","dark",2,1,"two",5,"12:04 PM","2","F","mount","U","walked around","","U"
"642","dark",2,1,"two",5,"12:13 PM","outside 2","K","mount","unknown","walked into shelter 2",".7 jumped on back",NA
"643","dark",2,1,"two",5,"12:13 PM","outside 2","H","mount","K","unknown","","K"
"644","dark",2,1,"two",5,"12:17 PM","2","K","mount","F","N/A","","F"
"645","dark",2,1,"two",5,"12:17 PM","2","H","mount","F",".5 ran away","","F"
"646","dark",2,1,"two",5,"12:18 PM","outside","B","mount","R","","","R"
"647","dark",2,1,"two",5,"12:22 PM","outside","B","mating","T","N/A","","T"
"648","dark",2,1,"two",5,"12:26 PM","2","K","mount","Q","ran into entrance",".7 jumped on, could not see if mating was successful","Q"
"649","dark",2,1,"two",5,"12:26 PM","2","H","mount","K","ran into entrance","","K"
"650","dark",2,1,"two",5,"12:30 PM","outside","F","mount","J","","","J"
"651","dark",2,1,"two",5,"12:32 PM","out","B","mount","N","ran away","","N"
"652","dark",2,1,"two",5,"12:35 PM","1","G","mount","I","N/A","moved over .2 and .0 after moving off .8","I"
"653","dark",2,1,"two",5,"12:37 PM","out","F","mating","P","walked around","","P"
"654","dark",2,1,"two",5,"12:39 PM","outside","F","mount","N","ran away","","N"
"655","dark",2,1,"two",5,"12:39 PM","1","D","mount","I","N/A","","I"
"656","dark",2,1,"two",5,"12:41 PM","outside","F","mating","O","walked around","","O"
"657","dark",2,1,"two",5,"12:43 PM","outside","B","mating","R","N/A","","R"
"658","dark",2,1,"two",5,"1:09 PM","1","G","mount","F","","","F"
"659","dark",2,1,"two",5,"1:12 PM","outside","B","mount","U","ran away","","U"
"660","dark",2,1,"two",5,"1:16 PM","outside","H","mount","W","walked away after","","W"
"661","dark",2,1,"two",5,"1:23 PM","1","G","mount","S","ran away","","S"
"662","dark",2,1,"two",5,"1:25 PM","outside","I","mount","P","","","P"
"663","dark",2,1,"two",5,"1:43 PM","outside","B","mount","U","","","U"
"664","dark",2,1,"two",5,"2:02 PM","outside","L","mount","Q","ran away","","Q"
"665","dark",2,1,"two",5,"2:13 PM","outside","A","mount","V","","","V"
"666","dark",2,1,"two",5,"2:17 PM","2","J","mating","M","","","M"
"667","dark",2,1,"two",5,"2:27 PM","outside","H","mount","U","","","U"
"668","dark",2,1,"two",5,"2:27 PM","outside","A","mount","P","","","P"
"669","dark",2,1,"two",5,"2:33 PM","2","J","mount","W","","","W"
"670","dark",2,1,"two",5,"2:35 PM","outside","F","mount","Q","stayed still","","Q"
"671","dark",2,1,"two",5,"2:40 PM","outside","B","mating","O","","","O"
"672","dark",2,1,"two",5,"2:42 PM","outside","G","mount","W","","","W"
"673","dark",2,1,"two",5,"2:43 PM","outside","F","mount","S","ran away","","S"
"674","dark",2,1,"two",5,"3:10 PM","2","J","mount","W","walked around","","W"
"675","dark",2,1,"two",5,"3:12 PM","outside","F","mount","Q","","","Q"
"676","dark",2,1,"two",5,"3:15 PM","outside","G","mount","N","walked away","","N"
"677","dark",2,1,"two",5,"3:19 PM","outside 2","H","mount","K","","","K"
"678","dark",2,1,"two",5,"3:20 PM","outside 2","H","mount","P","walked away after","","P"
"679","dark",2,1,"two",5,"3:22 PM","outside 2","H","mount","U","na","","U"
"680","dark",2,1,"two",5,"3:30 PM","2","J","mating","T","","","T"
"681","dark",2,1,"two",5,"3:34 PM","outside 2","H","mating","T","stayed still","","T"
"682","dark",2,1,"two",5,"3:34 PM","outside 2","C","mount","X","stayed still","","X"
"683","dark",2,1,"two",5,"3:36 PM","outside","G","mount","X","ran away","","X"
"684","dark",2,1,"two",5,"3:37 PM","2","H","mount","O","","","O"
"685","dark",2,1,"two",5,"3:49 PM","outside","G","mount","Q","","","Q"
"686","dark",2,1,"two",5,"4:04 PM","1","B","mount","F","","","F"
"687","dark",2,1,"two",5,"4:21 PM","outside","H","mount","P","ran away","","P"
"688","dark",2,1,"two",5,"4:26 PM","outside","G","mount","X","stayed still","","X"
"689","dark",2,1,"two",5,"4:28 PM","outside","H","mount","P","stayed still then ran away after","","P"
"690","dark",2,1,"two",5,"4:30 PM","outside","H","mount","R","stayed still","","R"
"691","dark",2,1,"two",5,"4:32 PM","outside","G","mount","X","stayed still then ran away after","","X"
"692","dark",2,1,"two",5,"4:38 PM","1","F","mount","T","stayed still but is already pressed against wall","","T"
"693","dark",2,1,"two",5,"4:41 PM","2","H","mount","X","","","X"
"694","dark",2,1,"two",5,"4:43 PM","2","H","mating","X","","","X"
"695","dark",2,1,"two",5,"4:43 PM","1","F","mount","T","na","","T"
"696","dark",2,1,"two",6,"9:38 AM","1","F","mount","B","N/A","","B"
"697","dark",2,1,"two",6,"9:41 AM","1","I","mount","B","N/A",".8 stayed with .5 after","B"
"698","dark",2,1,"two",6,"10:12 AM","1","A","mount","I","N/A",".0 shook on top of .8, .0 returned to group after","I"
"699","dark",2,1,"two",6,"10:26 AM","1","F","mount","U","8. walked forward","","U"
"700","dark",2,1,"two",6,"10:28 AM","1","A","mount","C",".2 shook","","C"
"701","dark",2,1,"two",6,"10:31 AM","1","F","mount","E","walked into corner","","E"
"702","dark",2,1,"two",6,"10:32 AM","1","A","mount","I","N/A","","I"
"703","dark",2,1,"two",6,"10:32 AM","1","A","mount","G","N/A","","G"
"704","dark",2,1,"two",6,"10:33 AM","1","A","mount","B","N/A",".6 jumped on back","B"
"705","dark",2,1,"two",6,"10:34 AM","1","G","mount","A","N/A","","A"
"706","dark",2,1,"two",6,"10:35 AM","1","A","mount","E","N/A","","E"
"707","dark",2,1,"two",6,"10:36 AM","1","F","mount","I","many bugs move away in response",".3, .0, 6., :1 exit in response, .5 jumped to mount many bugs near enterance, .5 exited after","I"
"708","dark",2,1,"two",6,"10:36 AM","1","F","mount","unknown","many bugs move away in response",".5 mounted multiple unknowns",NA
"709","dark",2,1,"two",6,"10:37 AM","1","G","mount","U","N/A","","U"
"710","dark",2,1,"two",6,"10:38 AM","1","F","mount","D","N/A","","D"
"711","dark",2,1,"two",6,"10:44 AM","1","A","mount","O","N/A","","O"
"712","dark",2,1,"two",6,"10:44 AM","1","A","mount","W","N/A","","W"
"713","dark",2,1,"two",6,"10:47 AM","1","A","mount","G","N/A","","G"
"714","dark",2,1,"two",6,"10:48 AM","outside 1","D","mount","S","N/A","","S"
"715","dark",2,1,"two",6,"10:50 AM","1","M","mount","U","na ","","U"
"716","dark",2,1,"two",6,"11:16 AM","1 ","C","mount","P","run away ","","P"
"717","dark",2,1,"two",6,"11:17 AM","1","G","mount","D","na ","","D"
"718","dark",2,1,"two",6,"11:17 AM","1","D","mount","A","na ","","A"
"719","dark",2,1,"two",6,"11:20 AM","1","J","mount","G","na ","","G"
"720","dark",2,1,"two",6,"11:36 AM","1","A","mount","V","na ","","V"
"721","dark",2,1,"two",6,"11:37 AM","1","A","mount","P","na ","","P"
"722","dark",2,1,"two",6,"11:45 AM","1","G","mount","D","na ","","D"
"723","dark",2,1,"two",6,"11:45 AM","1","A","mount","C","na ",".0 moved away from aggregate to mount .2 ","C"
"724","dark",2,1,"two",6,"11:48 AM","1","A","mount","G","na ","","G"
"725","dark",2,1,"two",6,"12:06 PM","1","H","mount","B","run away ","na ","B"
"726","dark",2,1,"two",6,"12:06 PM","1","A","mount","L","na ","","L"
"727","dark",2,1,"two",6,"12:11 PM","1","G","mount","L","na ","","L"
"728","dark",2,1,"two",6,"12:15 PM","1","G","mount","P","na ","","P"
"729","dark",2,1,"two",6,"12:22 PM","1","I","mount","O","na ","","O"
"730","dark",2,1,"two",6,"12:27 PM","1","A","mount","I","run away ","","I"
"731","dark",2,1,"two",6,"12:27 PM","1","I","mount","A","run away ","","A"
"732","dark",2,1,"two",6,"12:27 PM","1","I","mount","A","na ","","A"
"733","dark",2,1,"two",6,"12:32 PM","2","B","mount","H","run away ","","H"
"734","dark",2,1,"two",6,"12:37 PM","1","A","mating","V","na ","","V"
"735","dark",2,1,"two",6,"12:45 PM","1","I","mount","V","na ","","V"
"736","dark",2,1,"two",6,"12:49 PM","outside 1","A","mount","U","ran into 1 ","","U"
"737","dark",2,1,"two",6,"12:50 PM","1","G","mount","A","8. continued to run in 1 ","","A"
"738","dark",2,1,"two",6,"12:50 PM","1","G","mount","S","8. continued to run in 1 ","","S"
"739","dark",2,1,"two",6,"1:01 PM","1","F","mating","O","","","O"
"740","dark",2,1,"two",6,"1:20 PM","1","F","mount","C","","","C"
"741","dark",2,1,"two",6,"1:20 PM","1","C","mount","O","","","O"
"742","dark",2,1,"two",6,"1:21 PM","1","A","mount","F","","","F"
"743","dark",2,1,"two",6,"1:22 PM","1","C","mount","V","na ","","V"
"744","dark",2,1,"two",6,"1:23 PM","1","F","mount","C","","","C"
"745","dark",2,1,"two",6,"1:26 PM","2","H","mount","unknown","","",NA
"746","dark",2,1,"two",6,"1:33 PM","1","F","mount","R","na, was shaking at the time","","R"
"747","dark",2,1,"two",6,"1:33 PM","1","C","mount","F","na","","F"
"748","dark",2,1,"two",6,"1:38 PM","outside","A","mount","O","na","","O"
"749","dark",2,1,"two",6,"1:38 PM","1","F","mount","G","","","G"
"750","dark",2,1,"two",6,"1:42 PM","1","F","mating","V","","","V"
"751","dark",2,1,"two",6,"1:49 PM","1","D","mount","L","","","L"
"752","dark",2,1,"two",6,"2:04 PM","2","H","mount","G","na","","G"
"753","dark",2,1,"two",6,"2:04 PM","2","G","mount","J","na","","J"
"754","dark",2,1,"two",6,"2:45 PM","2","H","mating","W","na","","W"
"755","dark",2,1,"two",6,"3:16 PM","1","C","mount","F","","","F"
"756","dark",2,1,"two",6,"3:17 PM","1","A","mount","C","","","C"
"757","dark",2,1,"two",6,"3:18 PM","1","G","mount","unknown","","",NA
"758","dark",2,1,"two",6,"3:30 PM","2","K","mating","X","staying still","","X"
"759","dark",2,1,"two",6,"3:37 PM","2","B","mating","X","","","X"
"760","dark",2,1,"two",6,"3:46 PM","2","B","mount","J","","","J"
"761","dark",2,1,"two",6,"3:46 PM","2","K","mount","B","","","B"
"762","dark",2,1,"two",6,"3:47 PM","1","I","mount","F","walked away after","","F"
"763","dark",3,2,"twelve",1,"8:32 AM","1","G","mating","W","stayed still","","W"
"764","dark",3,2,"twelve",1,"8:32 AM","8","D","mating","N","stayed still","","N"
"765","dark",3,2,"twelve",1,"8:32 AM","2","K","mating","P","stayed still","","P"
"766","dark",3,2,"twelve",1,"8:34 AM","7","H","mount","E","ran away","","E"
"767","dark",3,2,"twelve",1,"8:35 AM","7","H","mount","W","pressed against wall","","W"
"768","dark",3,2,"twelve",1,"8:37 AM","7","H","mount","W","pressed against wall","","W"
"769","dark",3,2,"twelve",1,"8:38 AM","7","H","mount","W","pressed against wall","","W"
"770","dark",3,2,"twelve",1,"8:38 AM","1","G","mating","R","stayed still","","R"
"771","dark",3,2,"twelve",1,"8:40 AM","7","H","mount","E","n/a","","E"
"772","dark",3,2,"twelve",1,"8:41 AM","7","H","mount","W","pressed against wall","","W"
"773","dark",3,2,"twelve",1,"8:43 AM","10","B","mating","U","stayed still","","U"
"774","dark",3,2,"twelve",1,"8:45 AM","7","E","mating","W","stayed still","","W"
"775","dark",3,2,"twelve",1,"8:56 AM","7","H","mount","W","stayed still","7. can't get under 0:","W"
"776","dark",3,2,"twelve",1,"8:58 AM","8","D","mount","M","stayed still","","M"
"777","dark",3,2,"twelve",1,"9:04 AM","9","L","mount","O","","","O"
"778","dark",3,2,"twelve",1,"9:22 AM","11","J","mount","I","","","I"
"779","dark",3,2,"twelve",1,"9:26 AM","11","I","mount","J","","","J"
"780","dark",3,2,"twelve",1,"9:27 AM","11","J","mount","I","","","I"
"781","dark",3,2,"twelve",1,"10:27 AM","11","J","mount","I","","","I"
"782","dark",3,2,"twelve",1,"10:29 AM","9","C","mount","L","","","L"
"783","dark",3,2,"twelve",1,"10:30 AM","9","K","mount","C","","","C"
"784","dark",3,2,"twelve",1,"10:34 AM","outside 9","D","mount","L","stayed still","","L"
"785","dark",3,2,"twelve",1,"10:36 AM","7","H","mount","E","","","E"
"786","dark",3,2,"twelve",1,"10:37 AM","8","J","mating","M","","","M"
"787","dark",3,2,"twelve",1,"10:43 AM","outside 9","C","mount","F","shook a lot and ran around with .2 on it","","F"
"788","dark",3,2,"twelve",1,"10:44 AM","8","J","mount","N","","","N"
"789","dark",3,2,"twelve",1,"10:46 AM","open","C","mount","M","ran away","","M"
"790","dark",3,2,"twelve",1,"10:49 AM","outside 7","L","mating","M","walk around a little","","M"
"791","dark",3,2,"twelve",1,"11:19 AM","8","E","mount","N","ran away","","N"
"792","dark",3,2,"twelve",1,"12:14 PM","outside 11","I","mating","T","walked around and into 11, then ran back out; shaking a lot, entered 5 ","","T"
"793","dark",3,2,"twelve",1,"12:21 PM","8","E","mount","V","ran away","","V"
"794","dark",3,2,"twelve",1,"12:22 PM","9","D","mount","P","ran away and out of sheter","","P"
"795","dark",3,2,"twelve",1,"12:22 PM","open","H","mount","T","","","T"
"796","dark",3,2,"twelve",1,"12:23 PM","open","D","mount","M","ran away","","M"
"797","dark",3,2,"twelve",1,"12:28 PM","open","H","mount","V","walking around and shaking while .7 on her",".7 continued to ride on her for several minutes as she walked around the arena","V"
"798","dark",3,2,"twelve",1,"12:34 PM","outside 7","L","mating","W","stayed still","","W"
"799","dark",3,2,"twelve",1,"1:01 PM","open","L","mount","Q","ran away","","Q"
"800","dark",3,2,"twelve",1,"1:01 PM","open","Q","mount","P","ran away","","P"
"801","dark",3,2,"twelve",1,"1:13 PM","open","H","mount","F","running around ","","F"
"802","dark",3,2,"twelve",1,"1:15 PM","open","H","mount","E","ran away","","E"
"803","dark",3,2,"twelve",1,"1:16 PM","open","H","mating","R","running around and shaking vigorously","continued riding on 5. for several minutes after mating finished","R"
"804","dark",3,2,"twelve",1,"1:17 PM","open","D","mount","B","shook male off","","B"
"805","dark",3,2,"twelve",1,"1:21 PM","open","I","mating","X","","","X"
"806","dark",3,2,"twelve",1,"1:24 PM","open","H","mount","T","ran away and into shelter 8","","T"
"807","dark",3,2,"twelve",1,"1:32 PM","open","H","mount","S","running around and shaking vigorously","","S"
"808","dark",3,2,"twelve",1,"1:34 PM","open","H","mount","U","","","U"
"809","dark",3,2,"twelve",1,"1:35 PM","open","G","mating","Q","walked around","","Q"
"810","dark",3,2,"twelve",1,"1:37 PM","open","H","mount","V","","","V"
"811","dark",3,2,"twelve",1,"1:42 PM","open","H","mount","R","ran away","","R"
"812","dark",3,2,"twelve",1,"1:50 PM","open","D","mount","Q","stayed still","","Q"
"813","dark",3,2,"twelve",1,"2:09 PM","open","H","mount","M","ran away","","M"
"814","dark",3,2,"twelve",1,"2:12 PM","open","L","mount","N","ran away","","N"
"815","dark",3,2,"twelve",1,"2:17 PM","open","B","mount","R","","","R"
"816","dark",3,2,"twelve",1,"2:19 PM","open","B","mount","R","ran around until .1 fell off","","R"
"817","dark",3,2,"twelve",1,"2:25 PM","open","D","mating","Q","walked around","","Q"
"818","dark",3,2,"twelve",1,"2:29 PM","outside 7","G","mount","S","ran away","","S"
"819","dark",3,2,"twelve",1,"2:34 PM","outside 5","D","mount","V","ran away","","V"
"820","dark",3,2,"twelve",1,"2:37 PM","open","K","mount","F","shook and then ran away","","F"
"821","dark",3,2,"twelve",1,"2:38 PM","9","B","mount","O","pressed against wall","","O"
"822","dark",3,2,"twelve",1,"2:40 PM","open","B","mating","N","","","N"
"823","dark",3,2,"twelve",1,"2:41 PM","open","L","mount","B","n/a","","B"
"824","dark",3,2,"twelve",1,"3:02 PM","open","L","mount","Q","","","Q"
"825","dark",3,2,"twelve",1,"3:04 PM","12","J","mount","R","","","R"
"826","dark",3,2,"twelve",1,"3:05 PM","open","L","mount","P","ran away","","P"
"827","dark",3,2,"twelve",1,"3:27 PM","1","E","mount","R","ran away","","R"
"828","dark",3,2,"twelve",1,"3:35 PM","open","D","mount","P","","","P"
"829","dark",3,2,"twelve",1,"4:14 PM","open","B","mount","P","walked away",".1 spent a while trying to get under but couldn't ","P"
"830","dark",3,2,"twelve",1,"4:21 PM","9","B","mount","M","ran away ","stayed mounted for a while (~5 sec) ","M"
"831","dark",3,2,"twelve",1,"4:24 PM","outside 7","L","mount","I","","","I"
"832","dark",3,2,"twelve",1,"4:24 PM","3","E","mount","P","walking around","","P"
"833","dark",3,2,"twelve",1,"4:25 PM","3","C","mount","E","was mounted on 3.","","E"
"834","dark",3,2,"twelve",1,"4:25 PM","3","C","mount","P","was being mounted by .4","","P"
"835","dark",3,2,"twelve",1,"4:27 PM","open","L","mount","Q","stayed still","prolonged mount but male couldn't get under","Q"
"836","dark",3,2,"twelve",1,"4:30 PM","open","L","mount","Q","walking around","prolonged mount; male just riding on 4. for about a minute","Q"
"837","dark",3,2,"twelve",1,"4:31 PM","open","L","mount","U","stayed still","","U"
"838","dark",3,2,"twelve",1,"4:38 PM","open","L","mount","R","ran away first, then when 5. got on her she was pressed against the wall under :1 left then she ran away","","R"
"839","dark",3,2,"twelve",1,"4:46 PM","outside 3","C","mating","W","walked around and into shelter 5","","W"
"840","dark",3,2,"twelve",2,"10:12 AM","3","I","mount","J","moved forward","","J"
"841","dark",3,2,"twelve",2,"10:35 AM","5","L","mount","N","N/A",":1 stayed on 1.","N"
"842","dark",3,2,"twelve",2,"10:39 AM","outside","H","mating","Q","N/A","4. started walking around at 10:40, tried to climb up wall at 10:41, fully climbed on wall at 10:43","Q"
"843","dark",3,2,"twelve",2,"10:47 AM","10","H","mount","O","N/A",".7 shake on top, 2. started walking at 10:48","O"
"844","dark",3,2,"twelve",2,"10:50 AM","10","H","mount","C","N/A","","C"
"845","dark",3,2,"twelve",2,"11:17 AM","outside","H","mating","Q","N/A","4. started walking at 11:18 AM, climbed up on shelter 11 at 11:20 AM, climbed on wall at 11:24 AM, stopped walking at 11:26 AM, started again at 11:27 AM, stopped at 11:30 AM, seperated at 11:31 AM","Q"
"846","dark",3,2,"twelve",2,"11:36 AM","outside","H","mating","Q","walked","","Q"
"847","dark",3,2,"twelve",2,"11:37 AM","7","H","mount","T","N/A","","T"
"848","dark",3,2,"twelve",2,"11:45 AM","3","E","mount","J","N/A","","J"
"849","dark",3,2,"twelve",2,"12:00 PM","outside 7","H","mount","P","N/A","","P"
"850","dark",3,2,"twelve",2,"12:17 PM","3","F","mount","V","9. ran to enterance of shelter","","V"
"851","dark",3,2,"twelve",2,"12:22","outside","H","mount","Q","N/A","","Q"
"852","dark",3,2,"twelve",2,"12:23 PM","outside","H","mount","Q","N/A","","Q"
"853","dark",3,2,"twelve",2,"12:24 PM","outside","H","mount","P","walked with .7 on top","","P"
"854","dark",3,2,"twelve",2,"12:25 PM","outside","H","mount","P","N/A","","P"
"855","dark",3,2,"twelve",2,"12:30 PM","outside","H","mount","Q","walked around with .7 on top","","Q"
"856","dark",3,2,"twelve",2,"12:33 PM","outside","H","mount","P","walked around with .7 on top","","P"
"857","dark",3,2,"twelve",2,"12:38 PM","outside","H","mount","P","N/A","","P"
"858","dark",3,2,"twelve",2,"12:39PM","outside","H","mount","P","N/A","","P"
"859","dark",3,2,"twelve",2,"12:40 PM","outside","H","mount","P","walked around with .7 on top","likely mated as .7 was on top until12:45 PM","P"
"860","dark",3,2,"twelve",2,"12:43 PM","outside 2","K","mount","I",".8 ran away","","I"
"861","dark",3,2,"twelve",2,"12:43 PM","2","I","mount","K","N/A","","K"
"862","dark",3,2,"twelve",2,"12:47 PM","outsode 2","K","mount","I","N/A","","I"
"863","dark",3,2,"twelve",2,"12:48 PM","outside","H","mount","P","N/A","","P"
"864","dark",3,2,"twelve",2,"1:05 PM","open","H","mount","unknown","","",NA
"865","dark",3,2,"twelve",2,"1:18 PM","open","H","mount","Q","running around until .7 got off","","Q"
"866","dark",3,2,"twelve",2,"1:20 PM","open","H","mount","Q","na","","Q"
"867","dark",3,2,"twelve",2,"1:23 PM","open","I","mating","Q","stayed still then walked around","","Q"
